Var_0,Var_1,Var_2,Var_3,Var_4,Target
5.0,0.19313788673408125,0.49127624455769153,27.0,8.0,0.11739564950290195
2.0,0.7097447937113627,0.14841162045953848,12.0,7.0,0.999961633639693
5.0,0.7475332430411932,0.6884787505274679,30.0,10.0,2.0924257883176917e-07
3.0,0.8232455927807476,0.8436552902248001,13.0,7.0,9.043744259450907e-07
2.0,0.22294514609497101,0.5596159998604201,16.0,8.0,0.9465431710169657
3.0,0.14182417856578033,0.1059405881371724,17.0,6.0,0.9999998052026171
2.0,0.25538441570988485,0.7812097889302911,38.0,3.0,0.6136438264800159
4.0,0.9968610052745255,0.2686133208476289,34.0,4.0,0.9554107107605329
4.0,0.6150821509716957,0.05512952059752099,13.0,2.0,0.9999953346054987
4.0,0.2807618111278374,0.9030077742846044,37.0,6.0,5.6936858676483495e-08
4.0,0.04701304022746341,0.34491268051263746,34.0,3.0,0.9999999891374373
4.0,0.3541553731728433,0.9885988438454512,18.0,7.0,5.994098971451614e-07
4.0,0.4310369245824735,0.4292410991214497,15.0,10.0,0.0024918978017086212
5.0,0.39204503621507697,0.17496525470309304,25.0,4.0,0.9999929198162466
4.0,0.5448498309423956,0.32819107053095065,40.0,7.0,0.9999880304817436
5.0,0.08772594312115041,0.7201912736277906,21.0,2.0,0.005093854521531137
4.0,0.7842469826025815,0.020890355304395092,22.0,8.0,0.9999764423099107
5.0,0.6947127349262081,0.6572872501714475,25.0,1.0,0.0013409774829378704
2.0,0.8554644327646934,0.6154438688804172,36.0,4.0,0.9207579389695157
2.0,0.3395805284058213,0.25805267750849137,17.0,3.0,0.9999998651782829
4.0,0.5820133448368683,0.5805394408522335,11.0,5.0,0.0012383430053946529
3.0,0.44350720588215586,0.09017671378378266,32.0,6.0,0.9999999980667036
3.0,0.4796617515706278,0.822165096787136,21.0,2.0,0.00017794824173651593
4.0,0.8811251094614919,0.8725790214331313,28.0,5.0,4.30145199215842e-07
3.0,0.9584054971311095,0.44376398085147384,20.0,3.0,0.8805828549662598
3.0,0.9278825801475653,0.38319251848399744,28.0,9.0,0.19665478947861786
3.0,0.667321481570779,0.2191486306083802,33.0,1.0,0.9999999050972231
3.0,0.5146822594582986,0.9390141750838027,29.0,9.0,6.81058264249951e-08
3.0,0.1581106580361985,0.5152612327081274,36.0,9.0,0.9920738522333243
3.0,0.042811567549714,0.7548790654107286,23.0,5.0,0.32019449139061007
