Var_0,Var_1,Var_2,Var_3,Var_4,Target
2.0,0.3629795143381328,0.6669375836695234,15.0,8.0,0.0500062921971755
3.0,0.1903045850818032,0.4352948149902482,34.0,9.0,0.999973538474056
4.0,0.9366098332435174,0.4949593677605469,35.0,8.0,0.0001907270730975
4.0,0.1351887164788369,0.2293766531899773,14.0,7.0,0.9972947633182864
5.0,0.2392567586259443,0.5526354818935999,23.0,10.0,3.861609928055672e-05
3.0,0.0919872143992641,0.6215584929200972,12.0,2.0,0.9992784959797872
4.0,0.6519065481221961,0.8839886692747189,19.0,10.0,8.236827234785162e-08
4.0,0.0273967158998619,0.3005742196173235,32.0,6.0,0.9999999344487008
2.0,0.4703707553027282,0.9394199193064512,31.0,7.0,2.4825959612060588e-06
2.0,0.2416223313235092,0.3580789254868149,25.0,4.0,0.9999999599859584
5.0,0.5589049479344994,0.404588686948358,38.0,5.0,0.8155915116179089
5.0,0.4003551923899062,0.1903723390010143,18.0,2.0,0.9999965728841724
4.0,0.6738297812937555,0.2701033791516464,17.0,9.0,0.5260104352550368
3.0,0.4983285163397689,0.0976715601758968,11.0,3.0,0.9999967143961468
3.0,0.1506874717660974,0.7175757946202603,38.0,3.0,0.2086459783166504
4.0,0.5878445175026648,0.9701987094354688,37.0,7.0,3.977369137968887e-09
5.0,0.3127055946958453,0.810424246923668,16.0,5.0,1.1855959095458673e-05
4.0,0.9764025195429744,0.6382652999958646,29.0,4.0,0.0002124621948095
2.0,0.8894635270141816,0.2483348075115009,21.0,5.0,0.9999529277872322
4.0,0.5130875771216399,0.7418526936366133,27.0,1.0,0.0007369761146994
3.0,0.43398318933946,0.0609613134571052,23.0,8.0,0.9999998762944172
3.0,0.7221234957485134,0.3907032599279833,40.0,4.0,0.99998918891262
4.0,0.7554458701733958,0.0321557782720483,29.0,6.0,0.9999942584399764
2.0,0.6299863655406703,0.7837648494331277,21.0,2.0,0.0004125509868346
3.0,0.9040249445088911,0.8498745958969095,12.0,6.0,4.525852689302606e-07
3.0,0.8289773387941852,0.1451598156852366,27.0,1.0,0.9999985188444732
4.0,0.3023130538807169,0.1303401644036958,35.0,3.0,0.9999999992868032
5.0,0.8413884678455208,0.5900805248547749,14.0,5.0,7.682787920062458e-05
3.0,0.0460065477331453,0.9312718319890476,25.0,7.0,5.247729798967246e-06
3.0,0.7930191227565574,0.5009697107313036,31.0,9.0,0.0544943874086341
2.384056798164157,1.0,1.0,10.059500071346802,1.2018238804668178,4.6929830398367046e-09
2.3861785675982876,0.01,0.0,14.208089957571254,1.1957060432457673,0.9999999999228228
4.830080490508795,0.01,1.0,22.28248318400112,1.2410521942500905,1.436748642057875e-07
4.522390436558186,0.01,0.5514575209756017,25.857825418145325,1.4410967841894688,0.9997171065002095
4.606768252403265,0.01,0.0,29.5495792894406,9.73472895803172,0.9999999999033033
3.077371377548098,0.14194293140330738,0.5434811027719324,28.571215713501317,9.920351138110343,0.1951842528999013
4.510079189085283,1.0,0.14627515488709836,39.56361628403478,9.958430566094664,0.9956198208007333
4.767928772165496,1.0,0.8953054746875171,39.68548573316784,1.2831967430267444,4.979932647202781e-09
2.16359058727126,0.01,0.555787554244672,20.659180257061536,1.8188529035777847,0.999999784131206
