Var_0,Var_1,Var_2,Var_3,Var_4,Target
2.0,0.3629795143381328,0.6669375836695234,15.0,8.0,0.0500062921971755
3.0,0.1903045850818032,0.4352948149902482,34.0,9.0,0.999973538474056
4.0,0.9366098332435174,0.4949593677605469,35.0,8.0,0.0001907270730975
4.0,0.1351887164788369,0.2293766531899773,14.0,7.0,0.9972947633182864
5.0,0.2392567586259443,0.5526354818935999,23.0,10.0,3.861609928055672e-05
3.0,0.0919872143992641,0.6215584929200972,12.0,2.0,0.9992784959797872
4.0,0.6519065481221961,0.8839886692747189,19.0,10.0,8.236827234785162e-08
4.0,0.0273967158998619,0.3005742196173235,32.0,6.0,0.9999999344487008
2.0,0.4703707553027282,0.9394199193064512,31.0,7.0,2.4825959612060588e-06
2.0,0.2416223313235092,0.3580789254868149,25.0,4.0,0.9999999599859584
5.0,0.5589049479344994,0.404588686948358,38.0,5.0,0.8155915116179089
5.0,0.4003551923899062,0.1903723390010143,18.0,2.0,0.9999965728841724
4.0,0.6738297812937555,0.2701033791516464,17.0,9.0,0.5260104352550368
3.0,0.4983285163397689,0.0976715601758968,11.0,3.0,0.9999967143961468
3.0,0.1506874717660974,0.7175757946202603,38.0,3.0,0.2086459783166504
4.0,0.5878445175026648,0.9701987094354688,37.0,7.0,3.977369137968887e-09
5.0,0.3127055946958453,0.810424246923668,16.0,5.0,1.1855959095458673e-05
4.0,0.9764025195429744,0.6382652999958646,29.0,4.0,0.0002124621948095
2.0,0.8894635270141816,0.2483348075115009,21.0,5.0,0.9999529277872322
4.0,0.5130875771216399,0.7418526936366133,27.0,1.0,0.0007369761146994
3.0,0.43398318933946,0.0609613134571052,23.0,8.0,0.9999998762944172
3.0,0.7221234957485134,0.3907032599279833,40.0,4.0,0.99998918891262
4.0,0.7554458701733958,0.0321557782720483,29.0,6.0,0.9999942584399764
2.0,0.6299863655406703,0.7837648494331277,21.0,2.0,0.0004125509868346
3.0,0.9040249445088911,0.8498745958969095,12.0,6.0,4.525852689302606e-07
3.0,0.8289773387941852,0.1451598156852366,27.0,1.0,0.9999985188444732
4.0,0.3023130538807169,0.1303401644036958,35.0,3.0,0.9999999992868032
5.0,0.8413884678455208,0.5900805248547749,14.0,5.0,7.682787920062458e-05
3.0,0.0460065477331453,0.9312718319890476,25.0,7.0,5.247729798967246e-06
3.0,0.7930191227565574,0.5009697107313036,31.0,9.0,0.0544943874086341
2.384056798164157,1.0,1.0,10.059500071346802,1.2018238804668178,4.6929830398367046e-09
2.3861785675982876,0.01,0.0,14.208089957571254,1.1957060432457673,0.9999999999228228
4.830080490508795,0.01,1.0,22.28248318400112,1.2410521942500905,1.436748642057875e-07
4.522390436558186,0.01,0.5514575209756017,25.857825418145325,1.4410967841894688,0.9997171065002095
4.606768252403265,0.01,0.0,29.5495792894406,9.73472895803172,0.9999999999033033
3.077371377548098,0.14194293140330738,0.5434811027719324,28.571215713501317,9.920351138110343,0.1951842528999013
4.510079189085283,1.0,0.14627515488709836,39.56361628403478,9.958430566094664,0.9956198208007333
4.767928772165496,1.0,0.8953054746875171,39.68548573316784,1.2831967430267444,4.979932647202781e-09
2.16359058727126,0.01,0.555787554244672,20.659180257061536,1.8188529035777847,0.999999784131206
4.523900459253783,1.0,0.7481582206708879,21.848876747497364,9.907960056505175,6.993619745834746e-08
2.116086218502456,0.01,0.778226414570426,23.102904139874095,9.707374869008145,0.00011670813004443944
3.11202369897606,0.08594405996380157,0.5073471685645247,12.038965443399878,2.0853816486387498,0.9999830538518465
2.1148661965734843,1.0,0.5131636257886395,39.57919791854077,1.3405568283596407,0.9997309597394509
2.430266088672924,1.0,0.5264136696409701,36.90799517820844,1.3422156259267863,0.9980427974908027
3.610430134937739,0.9641916789090428,0.28566252397631037,13.947200752923067,8.882832856015863,0.003813985186583267
4.760901756183689,1.0,0.29741987930022157,10.052342447694512,1.0742293327064711,0.2244320732733835
2.4183153025481636,0.48377570307223566,0.3055745799540865,10.057736992875993,1.2378465574544597,0.9999968230021746
4.87689871374633,1.0,0.2957308045590778,10.356025491242207,1.199867568066713,0.1697266446118847
4.3636812366402875,0.9745461379855912,0.2879726260517124,19.1255491500607,9.584764900224442,0.0010011131852811239
4.5123528761223906,0.5938996118989419,0.40917509555097836,14.648437993919543,6.799330073608154,0.012197421008132646
4.933072428897195,0.5874271054403034,0.42111412339348764,14.370086098215426,7.973509024362567,0.0004399399460856411
4.22681545824503,0.43976498284797094,0.42657470889272975,37.28471612052739,5.2861269723735065,0.9992845814191249
2.724337351270192,0.7299655255156512,0.3940725335412175,39.75391580276438,3.540638827690396,0.9999968285367147
3.195462910302985,0.01,0.45199158406388773,33.90403717114447,9.884234305390496,0.9999349138335197
3.8464945079077433,0.8321416917584588,0.5171413224667125,28.57569772671178,8.710496602105385,0.00040146453971242534
4.878498163783514,0.8410783397110506,0.5684490831370308,13.662801628488376,4.788638852125253,0.00018183873317915186
2.2330501093871558,1.0,1.0,10.064307404862243,9.969897058522658,6.020203796938302e-10
2.478080911054347,1.0,0.0,10.38579764707815,9.84816485468238,0.9828704638833374
4.696375352793479,0.01,1.0,10.39101246331597,9.787988207477262,1.1233419825625281e-08
2.363231338973873,0.4838978911201592,0.30925402253760687,10.113797321691647,1.353970905569863,0.9999967093657055
2.2732147951901625,0.01,0.856660682761457,10.0946350713032,1.3799779641971641,0.19713406318867174
4.852730103612001,1.0,0.0,10.302493842019887,1.1777497193122617,0.9913426633890698
2.2528623319612704,1.0,0.8283543773531142,39.527969668824255,9.976448965414185,7.104676268948041e-08
2.679418007140445,0.2439808246507862,0.3602690991372922,39.95522820469529,4.097683445120243,0.9999999980582481
2.1174766240231664,0.01,0.17194881531364592,39.5673756396497,9.5796043775853,0.9999999999988873
