Var_0,Var_1,Var_2,Var_3,Var_4,Target
2.0,0.883256537689411,0.17865512845677647,21.0,3.0,0.9999952374317153
5.0,0.5496935399227839,0.15394678925061855,37.0,7.0,0.9999997000011202
4.0,0.11835024295311725,0.5450382010552056,10.0,5.0,0.6612647797199953
5.0,0.6356190838337866,0.5007247444110696,14.0,8.0,7.38503036611522e-05
2.0,0.6421740028789409,0.5825250564687497,11.0,7.0,0.0665343388783393
5.0,0.970924974625205,0.46625322086723275,27.0,5.0,0.00015887129816375854
4.0,0.3479384202351269,0.014958568790996702,22.0,9.0,0.9999999567590426
3.0,0.4722712633246495,0.9245894678791098,35.0,8.0,5.4846897639100723e-08
4.0,0.44039293969232834,0.9828358933739155,19.0,5.0,4.961859705117871e-07
5.0,0.4093694919284022,0.26346281136009625,19.0,4.0,0.9998572813948894
4.0,0.7453648373485398,0.8463656321181994,39.0,3.0,1.8588827980478182e-07
2.0,0.6800331944881292,0.7519898705098199,28.0,3.0,0.009614790896911016
3.0,0.9421311189449505,0.3232471550010164,38.0,4.0,0.9999867968445335
5.0,0.16984052383193338,0.6492362577046169,32.0,7.0,0.00016241639279860403
3.0,0.023401734845799306,0.8030304973300842,26.0,6.0,0.0013820820305053732
2.0,0.21291151243681078,0.3343089207039217,37.0,4.0,0.9999999998732199
3.0,0.31775101889261415,0.2018136325585501,18.0,2.0,0.9999997463992337
3.0,0.9048269967777933,0.9530355679822766,22.0,6.0,7.903493280478641e-08
4.0,0.10824110519015964,0.7729119302411527,32.0,2.0,0.0006701430874125562
3.0,0.7968922273034682,0.41496381924933334,28.0,9.0,0.6776826719730467
3.0,0.19018311028537557,0.3814068235725372,36.0,9.0,0.9999991781841812
4.0,0.5759236807172536,0.29644412691691385,34.0,1.0,0.9999992056439344
4.0,0.7282954490780615,0.7085145991247634,30.0,10.0,8.760627257365864e-07
4.0,0.8383445877271843,0.12939426820029895,15.0,7.0,0.9800204247951041
3.0,0.24860257793674606,0.6981995874089307,16.0,10.0,4.718658770383055e-05
3.0,0.5082501175677743,0.4929978257379822,25.0,6.0,0.9992289596965525
4.0,0.8123212142212796,0.6214522224471111,13.0,2.0,0.003357551433506783
3.0,0.38286370307889406,0.8955020212109538,15.0,2.0,1.6546789944789117e-05
4.0,0.06854144095245875,0.05687933498701481,29.0,4.0,0.9999999998848583
2.0,0.2827283339689855,0.08006946888368296,24.0,8.0,0.9999999969809514
3.7694689143941877,0.01,0.537905028235517,11.024339710689734,4.9346084541828255,0.9938883564372044
4.748697260524546,0.46402087320317653,0.47884009563900154,21.42570327128044,9.740896846046,0.001187196854090578
2.8117100364245458,0.9999054858979568,0.5154138267722821,39.71254109217284,1.221427837535419,0.9959910857322565
2.781595606171384,0.4327170444861981,0.5479978840359375,17.08945753612466,8.681626712706734,0.01659829584887188
4.891716908254645,0.9954312912388946,0.5081724891248872,27.649749954788454,4.149710559417291,0.00013191511542918856
4.545893598607583,0.8966302851777774,0.5097294305181881,29.398960178898466,1.2170978263172278,0.3893663641703984
3.022477147913907,0.8212783090987249,0.5206730445374206,39.93150170124407,1.4189811411013595,0.9979465091411298
2.536928410314622,0.16107938089646515,0.5198932424769348,21.654397545205672,9.836851281891322,0.7955583571757167
4.560763810261263,1.0,0.5212737076529882,23.52335521021432,9.218555354053686,9.451543987867914e-06
2.9846910166871745,0.9088936026949235,0.510977700484983,18.642977717957102,9.595564848015208,0.0002045639694758085
2.9184433820767453,1.0,0.4874372639947587,39.99343188678969,9.604167887811746,0.005544069584972198
2.826204640621075,0.2662586764509529,0.533329448405387,15.627460422835483,8.914413374040446,0.01725961106528903
4.927853972760734,0.6261192142842475,0.4931093603886137,24.885780095718722,7.706390025492082,0.00048500478712979275
3.1471558694294166,0.5819365279287602,0.4545735230318747,17.014910403760883,7.191176927761914,0.5680312255285107
3.9775439152548566,0.8124967161591689,0.6111641794741526,10.807740370971663,2.0446972004988053,0.0023858358502732305
4.729553676717322,0.8957002952440274,0.5034562443478738,27.124094518038447,3.519430718934606,0.005658102915543044
3.21917057610808,0.9999532856346862,0.5495142942707991,24.758961568407315,9.46292937798634,4.857639679337142e-05
2.0408907652269703,0.6205497111074315,0.5663276489316829,26.1908486956361,6.865039333119481,0.9969215464211225
2.3541906939076855,0.6984961392857076,0.4582528978016557,26.284950550399852,7.392274116883782,0.9985348887711009
