Var_0,Var_1,Var_2,Var_3,Var_4,Target
2.0,0.3629795143381328,0.6669375836695234,15.0,8.0,0.0500062921971755
3.0,0.1903045850818032,0.4352948149902482,34.0,9.0,0.999973538474056
4.0,0.9366098332435174,0.4949593677605469,35.0,8.0,0.0001907270730975
4.0,0.1351887164788369,0.2293766531899773,14.0,7.0,0.9972947633182864
5.0,0.2392567586259443,0.5526354818935999,23.0,10.0,3.861609928055672e-05
3.0,0.0919872143992641,0.6215584929200972,12.0,2.0,0.9992784959797872
4.0,0.6519065481221961,0.8839886692747189,19.0,10.0,8.236827234785162e-08
4.0,0.0273967158998619,0.3005742196173235,32.0,6.0,0.9999999344487008
2.0,0.4703707553027282,0.9394199193064512,31.0,7.0,2.4825959612060588e-06
2.0,0.2416223313235092,0.3580789254868149,25.0,4.0,0.9999999599859584
5.0,0.5589049479344994,0.404588686948358,38.0,5.0,0.8155915116179089
5.0,0.4003551923899062,0.1903723390010143,18.0,2.0,0.9999965728841724
4.0,0.6738297812937555,0.2701033791516464,17.0,9.0,0.5260104352550368
3.0,0.4983285163397689,0.0976715601758968,11.0,3.0,0.9999967143961468
3.0,0.1506874717660974,0.7175757946202603,38.0,3.0,0.2086459783166504
4.0,0.5878445175026648,0.9701987094354688,37.0,7.0,3.977369137968887e-09
5.0,0.3127055946958453,0.810424246923668,16.0,5.0,1.1855959095458673e-05
4.0,0.9764025195429744,0.6382652999958646,29.0,4.0,0.0002124621948095
2.0,0.8894635270141816,0.2483348075115009,21.0,5.0,0.9999529277872322
4.0,0.5130875771216399,0.7418526936366133,27.0,1.0,0.0007369761146994
3.0,0.43398318933946,0.0609613134571052,23.0,8.0,0.9999998762944172
3.0,0.7221234957485134,0.3907032599279833,40.0,4.0,0.99998918891262
4.0,0.7554458701733958,0.0321557782720483,29.0,6.0,0.9999942584399764
2.0,0.6299863655406703,0.7837648494331277,21.0,2.0,0.0004125509868346
3.0,0.9040249445088911,0.8498745958969095,12.0,6.0,4.525852689302606e-07
3.0,0.8289773387941852,0.1451598156852366,27.0,1.0,0.9999985188444732
4.0,0.3023130538807169,0.1303401644036958,35.0,3.0,0.9999999992868032
5.0,0.8413884678455208,0.5900805248547749,14.0,5.0,7.682787920062458e-05
3.0,0.0460065477331453,0.9312718319890476,25.0,7.0,5.247729798967246e-06
3.0,0.7930191227565574,0.5009697107313036,31.0,9.0,0.0544943874086341
2.767797516810982,0.10765052495567601,0.5991854639656823,13.529767239583583,2.362163711045518,0.9999408531408198
4.677855396471275,0.01,0.5578201675233181,18.461788572722938,9.785311831494376,4.980864645584115e-05
2.6779991212624465,1.0,0.3964672221252105,25.563641904210222,9.655234354908902,0.020342855149873416
2.5036295099575563,0.01,0.42658365666649833,39.41226020832773,8.673137325092995,0.999999908575162
3.989479161007499,0.9791579290731166,0.3359309883582794,21.326620256771484,9.707207389221995,0.0005971745939924169
3.8367622409071873,0.5858809615310304,0.47800738427901496,17.209298354779516,8.924226854251502,0.0018000380766800142
3.9683083151580036,0.45139442671831,0.45959640262058277,16.897072188830997,8.641286600423904,0.009896327360779627
2.9310277958956688,0.6502040011362575,0.2838681882863143,15.805444337770346,8.92942052407702,0.9300510348782955
