Var_0,Var_1,Var_2,Var_3,Var_4,Target
2.0,0.3629795143381328,0.6669375836695234,15.0,8.0,0.0500062921971755
3.0,0.1903045850818032,0.4352948149902482,34.0,9.0,0.999973538474056
4.0,0.9366098332435174,0.4949593677605469,35.0,8.0,0.0001907270730975
4.0,0.1351887164788369,0.2293766531899773,14.0,7.0,0.9972947633182864
5.0,0.2392567586259443,0.5526354818935999,23.0,10.0,3.861609928055672e-05
3.0,0.0919872143992641,0.6215584929200972,12.0,2.0,0.9992784959797872
4.0,0.6519065481221961,0.8839886692747189,19.0,10.0,8.236827234785162e-08
4.0,0.0273967158998619,0.3005742196173235,32.0,6.0,0.9999999344487008
2.0,0.4703707553027282,0.9394199193064512,31.0,7.0,2.4825959612060588e-06
2.0,0.2416223313235092,0.3580789254868149,25.0,4.0,0.9999999599859584
5.0,0.5589049479344994,0.404588686948358,38.0,5.0,0.8155915116179089
5.0,0.4003551923899062,0.1903723390010143,18.0,2.0,0.9999965728841724
4.0,0.6738297812937555,0.2701033791516464,17.0,9.0,0.5260104352550368
3.0,0.4983285163397689,0.0976715601758968,11.0,3.0,0.9999967143961468
3.0,0.1506874717660974,0.7175757946202603,38.0,3.0,0.2086459783166504
4.0,0.5878445175026648,0.9701987094354688,37.0,7.0,3.977369137968887e-09
5.0,0.3127055946958453,0.810424246923668,16.0,5.0,1.1855959095458673e-05
4.0,0.9764025195429744,0.6382652999958646,29.0,4.0,0.0002124621948095
2.0,0.8894635270141816,0.2483348075115009,21.0,5.0,0.9999529277872322
4.0,0.5130875771216399,0.7418526936366133,27.0,1.0,0.0007369761146994
3.0,0.43398318933946,0.0609613134571052,23.0,8.0,0.9999998762944172
3.0,0.7221234957485134,0.3907032599279833,40.0,4.0,0.99998918891262
4.0,0.7554458701733958,0.0321557782720483,29.0,6.0,0.9999942584399764
2.0,0.6299863655406703,0.7837648494331277,21.0,2.0,0.0004125509868346
3.0,0.9040249445088911,0.8498745958969095,12.0,6.0,4.525852689302606e-07
3.0,0.8289773387941852,0.1451598156852366,27.0,1.0,0.9999985188444732
4.0,0.3023130538807169,0.1303401644036958,35.0,3.0,0.9999999992868032
5.0,0.8413884678455208,0.5900805248547749,14.0,5.0,7.682787920062458e-05
3.0,0.0460065477331453,0.9312718319890476,25.0,7.0,5.247729798967246e-06
3.0,0.7930191227565574,0.5009697107313036,31.0,9.0,0.0544943874086341
2.767797516810982,0.10765052495567601,0.5991854639656823,13.529767239583583,2.362163711045518,0.9999408531408198
4.677855396471275,0.01,0.5578201675233181,18.461788572722938,9.785311831494376,4.980864645584115e-05
2.6779991212624465,1.0,0.3964672221252105,25.563641904210222,9.655234354908902,0.020342855149873416
2.5036295099575563,0.01,0.42658365666649833,39.41226020832773,8.673137325092995,0.999999908575162
3.989479161007499,0.9791579290731166,0.3359309883582794,21.326620256771484,9.707207389221995,0.0005971745939924169
3.8367622409071873,0.5858809615310304,0.47800738427901496,17.209298354779516,8.924226854251502,0.0018000380766800142
3.9683083151580036,0.45139442671831,0.45959640262058277,16.897072188830997,8.641286600423904,0.009896327360779627
2.9310277958956688,0.6502040011362575,0.2838681882863143,15.805444337770346,8.92942052407702,0.9300510348782955
4.8281947576102855,0.5139823665653005,0.38213067956305036,36.592270514182594,1.1117837894782445,0.9999760218602771
4.754555681447836,0.7208183339432749,0.3945057734002711,15.853265902959434,8.793490104132097,0.0010471469020065442
4.903831122937336,0.7093359768162246,0.4012988997245839,14.029881967332333,7.566922018559633,0.0007326629386976065
3.0656966489164192,0.8507529068268325,0.47800815232767124,39.9969874191476,6.810911482162182,0.587896709859182
2.9765177463311816,0.9308636120109093,0.5027098768473472,39.70674279123676,7.9796273907878,0.030578209260896324
2.5879286744114065,0.7390118222100723,0.4888112603818679,20.439651950299393,8.514777720254266,0.15385530614159165
3.5233987061291954,0.4016706485791768,0.4801248734029076,14.355083712729495,8.54709003085797,0.005482350129540832
3.2611876624874996,0.8576998088335409,0.4514138703688794,22.365549803304447,7.504856973514225,0.03858052631794931
3.7471869570075365,0.6219878249007654,0.4829281427962318,39.81250203402651,2.1616561099374842,0.9976277293255043
2.148552013436547,0.24170634842865615,0.37783662091440934,25.14879237289259,9.659368502969802,0.9999913431286025
2.0850430828405,0.24128817243481238,0.5123293059214928,24.883304746725443,8.316315301734356,0.9999057764378267
2.10682651791096,0.24204414145396522,0.49909020952330496,24.654947920332614,4.50053599468479,0.9999992112379053
2.0292404177435777,0.22434259429215772,0.524105116399491,39.64940602097846,7.611514943424634,0.9999941464572286
3.322422430882338,0.6932171483794564,0.3687358053806572,27.821433775392475,4.831948436889032,0.9996793971766124
3.70189623478362,0.24208641807003312,0.4957331283146296,32.285373932744676,4.522071990477622,0.9999591903490982
3.8553940039345402,0.24579441215867825,0.5039367133150326,30.3739340196324,5.029673281398278,0.9997014283153868
2.0055573613520066,0.24235641654864093,0.5040729183341267,23.724624005775095,5.179119638088904,0.9999987564555454
2.014469861645704,0.2442159447066518,0.3786777750441104,21.977990347351273,9.800049119541121,0.9999656908742519
4.021982820651925,0.6119342758327894,0.4769394686219421,34.95879875938455,1.8622445108248935,0.9991303774190116
3.650019481993773,0.6138886670558064,0.5203840199520484,37.93775785465161,8.792633302374805,0.0009110160418355343
4.056884839083701,0.6090679951899788,0.5285957064740353,29.15210246444814,8.84330703746393,0.00058137420718546
4.571073793977339,0.9792160415202927,0.335942282499137,35.07098900532725,9.712278893954124,0.0005549794355363688
4.786815984476689,0.5758059585308509,0.46334955290401464,38.07475334928855,8.714173611149432,0.005509548225879406
