Var_0,Var_1,Var_2,Var_3,Var_4,Target
2.0,0.13416505483231614,0.2960700012593216,35.0,3.0,0.9999999999793512
4.0,0.28891776465419594,0.3996189724921382,18.0,10.0,0.11451742040308063
4.0,0.6610031006490719,0.8521869088777856,10.0,4.0,2.0930688681933256e-06
3.0,0.8488296720967531,0.4108080018818405,14.0,10.0,0.0006389380094862814
3.0,0.35258370618980206,0.033750570613737624,27.0,9.0,0.9999999977392091
4.0,0.8901106246463754,0.34842369374916576,36.0,4.0,0.991910667586207
3.0,0.10384467048814153,0.25027496283596135,16.0,3.0,0.999999795336784
3.0,0.5276297299003974,0.752733319051638,38.0,3.0,0.00020901019833500435
4.0,0.18314905724959601,0.8693381670178555,26.0,2.0,1.057493830473498e-05
5.0,0.7512103753419165,0.7757565170948645,29.0,3.0,4.301885983574591e-06
2.0,0.22018415830299454,0.5662279293889105,33.0,9.0,0.9964766040655971
2.0,0.27007162976848914,0.47631299678255484,16.0,7.0,0.9998560750351114
3.0,0.5815443619031704,0.9043995303739764,22.0,9.0,6.429117924046999e-07
5.0,0.420291532501461,0.32914371552018673,11.0,5.0,0.32601979152345706
3.0,0.9959640663425469,0.6940743247683788,23.0,5.0,5.583357225075306e-05
2.0,0.786141494252089,0.2314471269184858,31.0,7.0,0.9999977134035956
4.0,0.8301072857983804,0.4405764539149528,18.0,1.0,0.9702237203935427
4.0,0.03503380129644892,0.5116031816003017,32.0,6.0,0.9997764842975043
5.0,0.5403205244677024,0.6453318505898495,35.0,8.0,3.1452552517186894e-06
5.0,0.3774594228082709,0.9656571556473549,22.0,7.0,1.1307849577938994e-07
3.0,0.16683973707937644,0.9784420861799804,30.0,5.0,7.035336043265839e-07
5.0,0.3127172232481291,0.18918547222824383,27.0,2.0,0.9999997800762208
4.0,0.45825176123480305,0.1382363985815845,40.0,6.0,0.9999999979611285
3.0,0.6342625155931045,0.11035939050171341,30.0,1.0,0.9999999781033242
3.0,0.9169961866415677,0.6296684916783849,37.0,8.0,6.972169694844296e-05
3.0,0.6717826057869455,0.08427320276187832,15.0,5.0,0.9999691372751591
4.0,0.946928519890687,0.5726362814818969,20.0,8.0,3.8790898885374025e-05
4.0,0.055863224007047727,0.8184183798359803,12.0,6.0,0.002641730131643109
2.0,0.48260324857753445,0.7123660273800362,21.0,2.0,0.7027605545171369
4.0,0.7263958690622392,0.0188090482864508,25.0,8.0,0.9999968257336181
4.718183923292544,0.7574393339841063,0.3715210273983127,10.335188091436486,5.273884820845152,0.01911411864465876
4.572252257480365,0.01,0.660456399566402,36.298034345472324,7.2134098014028485,0.0020596823509676774
