Var_0,Var_1,Var_2,Var_3,Var_4,Target
5.0,0.9446464080694904,0.0295216360186674,23.0,4.0,0.9420661643550712
2.0,0.3850509236872219,0.4979175543730987,37.0,8.0,0.9999582335264938
3.0,0.7589112510560034,0.6901496835775408,23.0,10.0,1.0455578908404718e-05
3.0,0.5903125595902909,0.0543966446229058,27.0,9.0,0.9999999142703642
3.0,0.0472514363530576,0.406829268774805,32.0,1.0,0.9999999962916633
3.0,0.5317915553406873,0.0777334115750832,36.0,4.0,0.9999999993861036
2.0,0.5452569658689307,0.3683189424166054,12.0,8.0,0.9952930147333776
3.0,0.0880197093697576,0.6575269629244441,28.0,9.0,0.0016724425702115
3.0,0.9889918167568946,0.2836452201183141,26.0,6.0,0.9412261848469974
3.0,0.8872933092045487,0.8853289513868396,19.0,5.0,8.05286215573115e-07
3.0,0.1438045565573219,0.1082321615006942,21.0,6.0,0.9999999720320376
4.0,0.1091696862221378,0.9560288868481006,27.0,4.0,8.845727447372955e-07
4.0,0.191210391262569,0.199567074479476,39.0,7.0,0.999999999367114
3.0,0.4521754414664901,0.8038502861494147,12.0,2.0,0.0001389375007237
4.0,0.7287721878456735,0.221331793658002,10.0,6.0,0.8641407758977432
4.0,0.8489368540209126,0.4427205244448002,30.0,1.0,0.9954810112220582
2.0,0.3519695567841343,0.7225461757688939,30.0,3.0,0.9938478676322554
4.0,0.2081578143169644,0.2423041705822812,15.0,10.0,0.9707641597344596
2.0,0.3016259400766094,0.9149703600864876,20.0,7.0,1.5329859969840532e-05
5.0,0.4220052245325561,0.51246730243268,36.0,3.0,0.9049258862838092
4.0,0.0165250302412057,0.6285811631026409,13.0,5.0,0.9339556484828272
5.0,0.6874662140541787,0.5733865142243265,15.0,3.0,0.0093297151581872
4.0,0.931998007042264,0.8476508757835441,33.0,4.0,3.294888196581257e-07
4.0,0.4900370854886753,0.979874506469349,35.0,8.0,3.699503723861267e-09
4.0,0.6675607222980978,0.7986794443948931,17.0,8.0,4.058593542090659e-06
5.0,0.2559567487762583,0.5346235424001122,24.0,6.0,0.101181265498465
4.0,0.3326422718212693,0.1379674524836977,19.0,2.0,0.9999996145918204
5.0,0.7706537149562686,0.3537789884894945,33.0,9.0,0.1314324265766099
3.0,0.8278999276915318,0.7510311841671823,39.0,5.0,1.7517107702768445e-05
