Var_0,Var_1,Var_2,Var_3,Var_4,Target
3.0,0.7513746152044258,0.584493245824418,38.0,8.0,0.0014783104232966313
4.0,0.6983087323514768,0.07153087906798446,32.0,8.0,0.9999996245240566
4.0,0.3391894169081559,0.8609162629543929,15.0,9.0,1.7773446535004804e-06
4.0,0.24557373416677128,0.8685419466155823,23.0,3.0,1.560857287965126e-05
5.0,0.34567467293991444,0.5282996915783845,10.0,6.0,0.0003338782754448553
2.0,0.994740571283418,0.7387267166547336,22.0,7.0,8.173627704367714e-06
3.0,0.946669079499863,0.13838951481680759,25.0,5.0,0.9995204586460011
4.0,0.5226482616537322,0.10944463757466943,38.0,3.0,0.9999999963455279
4.0,0.8003050324406857,0.8126793421311893,13.0,4.0,5.4326942645972125e-06
5.0,0.37493135186668647,0.5505017455274865,28.0,9.0,0.00029695645715224804
3.0,0.10687080593145114,0.2596248410386811,35.0,7.0,0.9999999987265913
2.0,0.06957171612191468,0.429588322364167,19.0,7.0,0.9999959510736435
3.0,0.6387573516935796,0.1680609554125662,20.0,10.0,0.9999331512083282
5.0,0.9069743834477377,0.2285710724017095,14.0,6.0,0.12457892810166399
4.0,0.5438127676191806,0.27864321956296845,17.0,1.0,0.9999903511388689
4.0,0.813086856672317,0.9805068243274486,30.0,5.0,1.660964341382603e-08
4.0,0.21628931058771922,0.039760094749192315,18.0,7.0,0.9999993598494389
2.0,0.4451431086001557,0.910010357766443,25.0,4.0,5.015086794575322e-05
5.0,0.04246496029902739,0.34811026089812996,32.0,4.0,0.9999995811481883
5.0,0.7166553302598666,0.49349064454532526,31.0,3.0,0.2501553867845276
2.0,0.42384730642603646,0.7168985917310495,27.0,10.0,0.00026093777260519427
3.0,0.4740390808339023,0.7904815259598322,40.0,2.0,2.3779547727510073e-05
3.0,0.5962102810208207,0.3775553370502684,11.0,5.0,0.9851657476068542
3.0,0.872666212089924,0.623113151060987,26.0,1.0,0.32074355687405137
3.0,0.16108083773858822,0.6718529622715723,13.0,2.0,0.9763628585889319
4.0,0.8443796267809635,0.6340481065083029,18.0,9.0,1.4872186847008727e-05
3.0,0.109696389012634,0.4474483887532832,35.0,2.0,0.9999999752786346
2.0,0.630998268082397,0.3042027264265289,34.0,6.0,0.9999998249892159
3.0,0.2833549060110527,0.03312815860708717,22.0,3.0,0.999999995400426
4.0,0.18106301346785283,0.9353051590555851,36.0,8.0,1.0368069002069933e-08
3.1813415873152517,0.10515871498424235,0.6843512817346448,12.442348961168758,2.288912928200402,0.9517439884730261
3.6701921946626874,0.5598771962524152,0.5655273657812153,14.34063662760392,5.589815521104785,0.015636840573124807
4.599622609874199,0.8792268640878353,0.4618211996398262,39.642432342389455,2.9959838704822728,0.20340041872010164
2.228746099770146,0.5267179558172272,0.5397587919437784,26.737524617316268,1.194588350343321,0.9999421515925386
