Var_0,Var_1,Var_2,Var_3,Var_4,Target
2.0,0.3629795143381328,0.6669375836695234,15.0,8.0,0.0500062921971755
3.0,0.1903045850818032,0.4352948149902482,34.0,9.0,0.999973538474056
4.0,0.9366098332435174,0.4949593677605469,35.0,8.0,0.0001907270730975
4.0,0.1351887164788369,0.2293766531899773,14.0,7.0,0.9972947633182864
5.0,0.2392567586259443,0.5526354818935999,23.0,10.0,3.861609928055672e-05
3.0,0.0919872143992641,0.6215584929200972,12.0,2.0,0.9992784959797872
4.0,0.6519065481221961,0.8839886692747189,19.0,10.0,8.236827234785162e-08
4.0,0.0273967158998619,0.3005742196173235,32.0,6.0,0.9999999344487008
2.0,0.4703707553027282,0.9394199193064512,31.0,7.0,2.4825959612060588e-06
2.0,0.2416223313235092,0.3580789254868149,25.0,4.0,0.9999999599859584
5.0,0.5589049479344994,0.404588686948358,38.0,5.0,0.8155915116179089
5.0,0.4003551923899062,0.1903723390010143,18.0,2.0,0.9999965728841724
4.0,0.6738297812937555,0.2701033791516464,17.0,9.0,0.5260104352550368
3.0,0.4983285163397689,0.0976715601758968,11.0,3.0,0.9999967143961468
3.0,0.1506874717660974,0.7175757946202603,38.0,3.0,0.2086459783166504
4.0,0.5878445175026648,0.9701987094354688,37.0,7.0,3.977369137968887e-09
5.0,0.3127055946958453,0.810424246923668,16.0,5.0,1.1855959095458673e-05
4.0,0.9764025195429744,0.6382652999958646,29.0,4.0,0.0002124621948095
2.0,0.8894635270141816,0.2483348075115009,21.0,5.0,0.9999529277872322
4.0,0.5130875771216399,0.7418526936366133,27.0,1.0,0.0007369761146994
3.0,0.43398318933946,0.0609613134571052,23.0,8.0,0.9999998762944172
3.0,0.7221234957485134,0.3907032599279833,40.0,4.0,0.99998918891262
4.0,0.7554458701733958,0.0321557782720483,29.0,6.0,0.9999942584399764
2.0,0.6299863655406703,0.7837648494331277,21.0,2.0,0.0004125509868346
3.0,0.9040249445088911,0.8498745958969095,12.0,6.0,4.525852689302606e-07
3.0,0.8289773387941852,0.1451598156852366,27.0,1.0,0.9999985188444732
4.0,0.3023130538807169,0.1303401644036958,35.0,3.0,0.9999999992868032
5.0,0.8413884678455208,0.5900805248547749,14.0,5.0,7.682787920062458e-05
3.0,0.0460065477331453,0.9312718319890476,25.0,7.0,5.247729798967246e-06
3.0,0.7930191227565574,0.5009697107313036,31.0,9.0,0.0544943874086341
2.384056798164157,1.0,1.0,10.059500071346802,1.2018238804668178,4.6929830398367046e-09
4.94392725912219,0.01,1.0,16.57470309399062,1.3462967289492394,1.5199443696096555e-07
2.3352755045036835,0.01,0.0,39.84478048264438,1.12217968586309,0.9999999999999996
4.909150028282962,0.01,0.0,10.205388971504807,9.82360119063611,0.9999244841801286
2.2303210783426115,1.0,0.0,30.28094404581173,9.753995185664087,0.9999980111158576
4.744480537477054,0.12142798176328685,0.4693408369314758,11.060202635558033,1.039199585340909,0.9986486469522567
4.766329947157719,0.17132169759988947,0.7519602888739553,38.77009787101791,9.758407816220451,5.970591656580634e-08
4.054490817876678,0.010000000000000009,1.0,13.08902846698447,4.009779491253081,2.384141034754445e-06
4.935360826240361,1.0,0.1431698841823469,31.267999521301235,9.761918557331107,0.845416615027342
2.3567806126208914,1.0,0.5279129063598141,37.66767980289704,1.1430632388630286,0.9986395419450923
4.513795988153849,1.0,0.8873839065026,39.735651960859535,1.2005421006389883,1.0173442353130836e-08
2.108987431940072,0.010000000000000009,1.0,12.20277262957286,9.596374933194669,3.446778326312076e-07
3.293754078650319,0.9812181354432429,0.7589191189091614,39.78859961265881,7.096007397730837,6.933331887325969e-07
4.696844080432156,1.0,0.35198234403261097,10.197134475228369,1.1104912972893173,0.09308234468177207
4.742245338738757,1.0,0.4231095584976555,10.296068885650204,9.983828387219031,3.901319650347875e-06
4.942060426073223,1.0,0.0,10.07705668538982,9.688051371946116,0.6430340369658718
4.639101282504635,0.01,0.0,39.535412670560596,9.850115172297844,0.9999999999992357
4.8227931183480575,0.01,0.5501138089083115,39.57775253461551,1.292436241298967,0.9968034413009412
4.600009452549736,1.0,0.7187359212131942,10.49357881267072,9.590468188031034,7.133007846930698e-08
2.4388102227257242,1.0,0.0,10.308935168394406,1.3913277598712668,0.9999868025040719
2.0764229750483914,0.01,1.0,39.63851450941887,1.0660793046250845,2.8384821165735806e-06
2.3814465798089697,0.01,0.2029526135923102,39.602660854948425,9.690769188871204,0.9999999999934155
2.4107641959330013,0.01,0.233120517251975,39.77186536254581,1.3507520009927338,0.9999999999997258
4.5368841526256345,0.01,0.0,10.246313052081277,1.40595124476223,0.9999999643488259
2.054547599496147,1.0,1.0,14.040715050772658,9.683886908755934,1.0486544889431906e-09
2.184635761261913,0.01,0.8823791349590349,10.484292870512277,1.2107963645063817,0.0843522669789308
2.4824292241482175,0.01,0.7986814647582564,10.025206433154544,9.551399027738102,1.671179756994568e-05
2.457450534447921,0.01,0.5091074265566125,10.185017910146714,5.921787298245237,0.9996665823256753
