Var_0,Var_1,Var_2,Var_3,Var_4,Target
5.0,0.9446464080694903,0.02952163601866748,23.0,4.0,0.9420661643550711
2.0,0.38505092368722194,0.4979175543730987,37.0,8.0,0.9999582335264938
3.0,0.7589112510560034,0.6901496835775408,23.0,10.0,1.0455578908404718e-05
3.0,0.5903125595902909,0.05439664462290589,27.0,9.0,0.9999999142703642
3.0,0.04725143635305765,0.406829268774805,32.0,1.0,0.9999999962916633
3.0,0.5317915553406873,0.07773341157508323,36.0,4.0,0.9999999993861037
2.0,0.5452569658689307,0.3683189424166054,12.0,8.0,0.9952930147333777
3.0,0.08801970936975763,0.6575269629244441,28.0,9.0,0.0016724425702115586
3.0,0.9889918167568946,0.2836452201183141,26.0,6.0,0.9412261848469974
3.0,0.8872933092045487,0.8853289513868396,19.0,5.0,8.05286215573115e-07
3.0,0.14380455655732194,0.10823216150069427,21.0,6.0,0.9999999720320377
4.0,0.10916968622213782,0.9560288868481006,27.0,4.0,8.845727447372955e-07
4.0,0.19121039126256908,0.19956707447947605,39.0,7.0,0.999999999367114
3.0,0.4521754414664901,0.8038502861494147,12.0,2.0,0.00013893750072378983
4.0,0.7287721878456735,0.221331793658002,10.0,6.0,0.8641407758977432
4.0,0.8489368540209126,0.44272052444480026,30.0,1.0,0.9954810112220582
2.0,0.3519695567841343,0.7225461757688939,30.0,3.0,0.9938478676322554
4.0,0.20815781431696442,0.2423041705822812,15.0,10.0,0.9707641597344596
2.0,0.3016259400766094,0.9149703600864875,20.0,7.0,1.5329859969840532e-05
5.0,0.4220052245325561,0.51246730243268,36.0,3.0,0.9049258862838092
4.0,0.016525030241205704,0.6285811631026409,13.0,5.0,0.9339556484828272
5.0,0.6874662140541787,0.5733865142243265,15.0,3.0,0.009329715158187256
4.0,0.9319980070422641,0.8476508757835441,33.0,4.0,3.2948881965812567e-07
4.0,0.4900370854886753,0.979874506469349,35.0,8.0,3.699503723861267e-09
4.0,0.6675607222980978,0.7986794443948931,17.0,8.0,4.058593542090659e-06
5.0,0.2559567487762583,0.5346235424001122,24.0,6.0,0.10118126549846508
4.0,0.3326422718212693,0.1379674524836977,19.0,2.0,0.9999996145918204
5.0,0.7706537149562686,0.3537789884894945,33.0,9.0,0.13143242657660997
3.0,0.8278999276915318,0.7510311841671823,39.0,5.0,1.7517107702768445e-05
2.0,0.6270547216031994,0.33311019609350767,18.0,2.0,0.9999968691706274
