Var_0,Var_1,Var_2,Var_3,Var_4,Target
3.0,0.37679551894566843,0.35580993973056113,39.0,3.0,0.9999999797030632
3.0,0.8439560126155026,0.4461010350845064,21.0,1.0,0.9981389516002228
3.0,0.029758063257112055,0.1255872875353686,23.0,7.0,0.9999999948561848
3.0,0.49127824748519316,0.09945282297513341,13.0,6.0,0.9999620915364437
4.0,0.8940312570878439,0.9919894431603562,23.0,5.0,2.4092142775223324e-08
4.0,0.2938627021500047,0.3994652911233694,16.0,9.0,0.08093349804150449
2.0,0.2662064460198356,0.47301263606482,21.0,3.0,0.9999994226070296
5.0,0.8252249523191661,0.7656846014205212,26.0,8.0,2.898551971654625e-07
4.0,0.9133793708176832,0.6570381229593775,39.0,5.0,1.8177812674910753e-05
4.0,0.9392753954810712,0.2665191985766706,18.0,7.0,0.139059223669325
4.0,0.6297988697372007,0.2894286866728063,34.0,9.0,0.9999599251395206
3.0,0.6503952107934194,0.011657497391019423,28.0,4.0,0.9999999499601587
2.0,0.5439162687135596,0.31623703205256565,35.0,8.0,0.9999997731956441
4.0,0.5945857075948199,0.6303849193402216,11.0,5.0,0.00035362395203070743
4.0,0.46479822284703376,0.7046663832920512,35.0,2.0,0.0003851871682958086
5.0,0.22796128276843852,0.05641227338872006,29.0,6.0,0.999999986512643
3.0,0.7387363589046223,0.5529072667793802,12.0,10.0,6.338848116034513e-05
4.0,0.5132835364669389,0.8672140301455937,37.0,9.0,9.589055358560154e-09
4.0,0.06901808997053197,0.1727472923033723,31.0,2.0,0.9999999997839506
2.0,0.32611216579425845,0.5254713819883959,17.0,8.0,0.9886655929224473
2.0,0.7187482211927204,0.8017965712627286,14.0,4.0,3.142743602696014e-05
3.0,0.6768641920708788,0.8548760516841069,26.0,9.0,7.089023870381862e-07
3.0,0.43659208672033223,0.9416051785020949,30.0,4.0,1.2948134821260005e-06
5.0,0.15513017178382704,0.7857255670782947,28.0,5.0,1.8310837906598915e-05
2.0,0.996605986391235,0.43324219366118066,25.0,6.0,0.9518895061343311
3.0,0.14106868061148678,0.9123012845324229,18.0,7.0,2.932484291020703e-05
5.0,0.36775187001130183,0.16563779939878903,15.0,2.0,0.9999970709582731
3.0,0.09299565228219936,0.5945662173619095,36.0,7.0,0.9729374281670217
4.0,0.20332538476547649,0.6872051231301665,19.0,1.0,0.22538951427748524
5.0,0.778473997628107,0.21839324461667953,33.0,3.0,0.9977255895049787
3.0363011848024692,0.22075481781762968,0.5865795811591374,11.947637240138487,9.663461948347296,0.00018892795108478978
3.431733255735876,0.9251052244483748,0.6142518391738246,35.28920651202513,1.337828402186287,0.1955121138930662
3.5411992485825494,0.05791226822739734,0.5504173461948573,26.474309716987868,6.526850671780892,0.9880674768652383
3.60354492145457,0.6615684916460826,0.7201170075356674,11.268226312672676,5.368194739474683,6.0479829682927994e-05
2.0149816047538947,0.13852620337454535,0.06367857726020915,29.985447990835702,7.085371448434838,0.9999999999908293
2.0149816047538947,0.13852620337454535,0.06367857726020915,29.985447990835702,7.085371448434838,0.9999999999908293
3.069899215781353,0.9278777152440979,0.327727186640413,34.06417832977903,1.1663782590124843,0.9999914294853343
2.501556691618865,0.40074570842739604,0.6152096633647447,34.690885032960324,8.180521382546303,0.11125916368098285
3.2607330330405784,0.09184399462996075,0.5710638816344557,36.29998011255629,7.152066209614872,0.976513345668945
2.691433285585216,0.9999963931599498,0.6179923239392999,24.879646093445665,1.4933871338811322,0.08618096865526499
3.7142502950981857,0.9528806315480237,0.2588144722299769,26.637306322612698,6.504680631452775,0.43401369131861617
3.6400957200008373,0.9468441737817017,0.313156968306017,30.66413967643619,6.578254854196906,0.5431737983332989
4.21596055349374,0.35740509021128947,0.4269546972719837,15.942044679213188,9.783220806050789,0.006697692706113038
4.920132276047521,0.01,0.5646779548564,11.686944786470246,9.509203263850754,7.952877769373514e-06
4.955060910500258,0.9246543611224292,0.41844937639328234,14.992041704547129,9.371432707703677,2.0488751945001922e-05
3.8432339030266753,0.9461469175240437,0.2687361252741377,17.500523978662493,7.103677168420496,0.14685972469643435
4.191412003099194,0.9547786160726769,0.2299156194576663,28.735395947575434,5.9986147390529485,0.1449859552968576
3.917572969644522,0.01000204337976085,0.5121621730211531,28.979617959217173,6.178510706887359,0.999495748090182
3.840037185545165,0.9999054214727225,0.20870895945717782,29.458664757530297,5.983682679503648,0.40941097006702887
4.452675162582925,0.9563237374847123,0.5234097783695305,31.04713760106165,5.342081070183863,0.0001904844891987684
4.100753157117269,0.9469995644056158,0.3247542606004968,31.087399832590847,7.141982316688713,0.04055630755179061
2.0211184095670927,0.010029657258537328,1.8547046597316985e-05,11.824663168105483,2.5497293448111575,0.9999999997607105
2.126897667487781,0.010016160670990482,6.703127020563082e-05,31.00396170088581,1.564509819200817,0.9999999999999865
2.0939918079352733,0.01,0.0,37.63916241640035,6.810997462132676,0.9999999999999907
4.680543018502438,0.9246963662005541,0.4210020118702781,28.726884133412337,9.751556570223133,6.284866897933774e-05
4.092025545721592,0.9532219890022786,0.5233552310427021,33.56898089937046,6.976425114421199,0.00013664675756425135
2.3969657564265394,0.9963948612379304,0.4493934347326004,31.472103267622575,8.34493287205037,0.22063825028418033
2.1095206545488985,0.010005644711164718,7.820431992633381e-05,29.54707455666722,4.175338609343495,0.9999999999998319
2.476085583140496,0.3256892321356835,0.528702097963957,26.10145706663536,7.6266901819002095,0.9995749179328561
3.163910535510337,0.6079603389694047,0.28563766537926477,36.65560824618757,9.201882977000555,0.999997717643353
3.776203454867771,0.23809673543968782,0.38054613262116554,36.00195262699943,9.643363639651923,0.9999867522525665
4.516622631630691,0.7476641084593337,0.5489460512678134,12.629321863404458,9.892519802852853,7.521550640263698e-06
2.70914978827902,0.36354328408696046,0.355818609614181,38.775721772678054,2.590787233898576,0.9999999945664653
2.0443578311511383,0.010772507787442709,0.00015068663579853592,38.52913225778328,1.6758999880656669,0.9999999999999996
3.7449623322696963,0.7667756519730973,0.38143597688201203,36.4125998609702,9.677260637998387,0.42946848850813457
3.6804583117635827,0.7680175678124598,0.3819575552618688,35.517134889632345,9.959714740697876,0.4074262906619256
4.527810279139762,0.764993095312731,0.3472385562457666,15.239044107377559,9.860081029423679,0.0018404217157959744
2.093659860662286,0.2131308036249361,0.41384455145320437,20.78709347158428,1.4879803911123748,0.9999999010866452
4.013650384460895,0.2341847994348676,0.3821714464032525,38.10504277613063,9.785181684055683,0.999984099030027
2.8866470540129554,0.5861074789514802,0.5597956464410196,18.736894301025902,9.86315599644286,0.0005008396378073745
3.2464210416770407,0.1820424445462785,0.5905214720668839,10.426022045257978,9.779120260520052,8.125045039985921e-05
