Var_0,Var_1,Var_2,Var_3,Var_4,Target
5.0,0.6320011250309835,0.5972310201610658,11.0,9.0,3.819568107677786e-06
4.0,0.6901848562572046,0.8299826391512031,28.0,2.0,1.0198136319643146e-05
4.0,0.0427657255521705,0.3854911752023416,19.0,7.0,0.9902259444554384
4.0,0.2480597502222409,0.7200735049752242,30.0,10.0,2.339384877776771e-06
3.0,0.82741880871995,0.5662785026098875,13.0,4.0,0.0287117558825474
4.0,0.1772048774280667,0.4826882955401212,37.0,4.0,0.999981097609116
3.0,0.1367464606533147,0.96610006365132,35.0,5.0,2.631605345774255e-07
5.0,0.4482085265275603,0.8827117581267371,31.0,6.0,1.3423116533223628e-07
2.0,0.0686417300206124,0.4102369149331644,29.0,6.0,0.9999999804372458
4.0,0.492580356620125,0.6345651308361591,10.0,3.0,0.0040161406166595
5.0,0.9485146452891132,0.4645374910105898,24.0,5.0,0.0005078124661519
3.0,0.8013929236636489,0.108010802632489,32.0,8.0,0.999998107407423
2.0,0.4037049253460388,0.8463913220377112,19.0,3.0,0.0017701363778683
3.0,0.235391005792177,0.073120774132062,36.0,8.0,0.9999999999843372
5.0,0.5696954189530246,0.3051421395840775,29.0,9.0,0.9978978549243036
4.0,0.917888240020686,0.67971032053543,39.0,8.0,6.36154750833965e-07
2.0,0.7611401072122743,0.7908939617095573,36.0,5.0,0.0003319208597329
3.0,0.3293910954854804,0.3448787754523198,33.0,1.0,0.9999999769908192
5.0,0.4091832614162465,0.2513638838704139,24.0,2.0,0.9999974641076498
4.0,0.665978033480505,0.1576818783171553,39.0,4.0,0.9999998729433668
3.0,0.174757627044051,0.1920725572285736,15.0,3.0,0.999999722646833
4.0,0.1011889310773438,0.7376334010393775,21.0,2.0,0.021400462835284
3.0,0.9873329367061712,0.2120926541528036,25.0,1.0,0.9999381095666474
3.0,0.2967728259810294,0.9328066599713744,13.0,7.0,1.1075347712084718e-05
3.0,0.3411737116888073,0.2952729964171534,16.0,9.0,0.995056285434998
3.0,0.53305208936267,0.5003223098213443,26.0,6.0,0.9990957447520882
4.0,0.8353098372987857,0.9985975495395896,22.0,7.0,1.2703279477289888e-08
4.0,0.591617351971068,0.0039266748267721,17.0,6.0,0.999987925535894
2.0,0.8972149586070429,0.6213102220443167,18.0,9.0,0.0001196499011322
2.0,0.7354185397966054,0.0346755645558179,20.0,4.0,0.9999996109513096
4.811775478104506,1.0,0.6491857062435877,26.16360596302592,2.716190578560171,5.038783253595211e-05
4.71021900002833,0.01,0.07627639345544444,13.298648820710552,4.660664231269538,0.9999954397093799
4.770053346209663,0.8400407623829526,0.4712584707458868,11.418970187498056,4.655543161830401,0.0015238998322171398
2.526898786922903,0.8968420420953103,0.5249338135558878,29.756321213731077,4.983356826854255,0.9299984461273119
3.5487967219133507,0.026607906786817292,0.47249064841415556,34.996518481801296,4.8117173026838245,0.9999993047992705
2.74272516747202,0.7122217470945098,0.4926371232891926,12.219890997476144,7.827336176351249,0.008562610089753425
2.9262647607756778,0.6807396231735092,0.5896057575135589,34.801696043374726,1.206629396772879,0.9784719304916708
4.649604090113978,1.0,0.4633629820185371,28.97324994068387,4.012384679869251,0.0008589846493298861
3.8543159017420843,0.7064331403815374,0.6108654874195388,31.04153238735164,1.510143444609914,0.42117777262855893
4.584242069710784,0.8433380061138032,0.4671442750996704,10.478512458822765,2.301242707084562,0.04509456915695967
2.5525631612945623,0.9690085777416835,0.5662888761112486,31.223223679053802,1.8381672482910196,0.9730980776080427
4.326570239059565,0.5142452880670914,0.6188741986648375,27.504746614872843,1.735814086963949,0.4530191547866044
4.663013491226986,1.0,0.6647351169266777,29.43271618435171,1.0154624570423678,7.543536913814187e-05
2.722833528431183,0.5218148090643009,0.5032612808169309,22.389491220037492,7.8197135679981,0.9767181840255493
2.156293822245824,0.705875841670302,0.5944094433448408,14.699925142456372,8.333990106692328,0.00516978990667188
2.133311339836024,0.9300783401230837,0.6300207638027491,32.43354483023238,9.653292842754897,0.0001569605751489334
3.2223777104305205,0.3272382061132403,0.3509229308479685,36.25879226393457,3.6866731589063084,0.9999999544806376
2.0055152198634927,0.999944210865429,0.5356729940082653,33.20703624866818,9.562444715791528,0.00672974192394215
2.3193283728798795,0.7061551488485227,0.5945661483560157,10.195576041665076,9.89168858991662,5.4570924632606836e-05
2.085818427712291,0.8842376666613342,0.622517321590371,11.481270982737716,8.44635251503761,5.55020270814685e-05
2.2990166478568783,0.6213672228257583,0.6315342571669862,20.42551441797562,9.707587162751874,0.000578558660812167
2.330717877258717,0.06934663385575551,0.4187241283184455,28.530479433200036,2.7300014825094787,0.9999999955023839
2.900684084670856,0.712843948596515,0.9303811380674082,12.637538094895879,7.150562454030711,3.6364165200000477e-07
2.5173928664835667,0.37860372407077086,0.555379808679052,10.424738367168311,4.011408031098942,0.9947545210258955
3.8083818006863566,0.6695763577186075,0.5969302161519568,34.100689815334995,2.6893169814674907,0.18673954831440118
3.714591098824796,0.5159560896542408,0.604708820881327,31.99431936081191,1.1206956791076932,0.8516834269723896
2.815123646694481,0.36471740388141644,0.5557608650636856,10.267980901925542,5.905781150243315,0.35624736485916364
2.8331431986033717,0.8003777914348543,0.5602963658434714,13.147749223768892,4.700476463806726,0.028035202463894706
2.5424686381070414,0.7161734288594431,0.4628820769590265,27.895023459698013,7.366704912268975,0.9952961131407068
