Number of Types,Density,Intolerance threshold,Map size,Perception distance,Convergence,Sparsity
4.0,0.024482988511817724,0.3096109367976748,15.0,7.0,True,53.661555919408535
3.0,0.5146885940063006,0.5820625743417129,27.0,6.0,True,2.5445499270863916
3.0,0.6489398161482619,0.08812883733602216,40.0,5.0,True,3.035427521172002
5.0,0.31978678650799575,0.5604673461555345,26.0,10.0,True,13.969133336505774
3.0,0.06811761016568164,0.838150806295535,15.0,4.0,True,21.510116808312596
5.0,0.845885420006982,0.059535476842565126,20.0,4.0,True,4.992858897952435
5.0,0.8985289639064343,0.9645942151658328,23.0,5.0,True,6.078116094592749
3.0,0.12730129797152254,0.8860353713233465,34.0,9.0,True,18.406065740015315
4.0,0.823444937851309,0.6148718758524676,35.0,1.0,True,2.1709907382733684
2.0,0.24528740967607057,0.6362549973105367,13.0,10.0,True,8.37802229235312
4.0,0.9779417769123042,0.3595641459167379,33.0,8.0,True,1.5882151299598044
4.0,0.23992782117032896,0.984022413415718,31.0,2.0,True,10.898608065346199
4.0,0.7940311444845619,0.3856247065317631,11.0,7.0,True,2.174835631619905
5.0,0.10658324463200387,0.16568993414649677,31.0,6.0,True,22.572357293905455
5.0,0.3881442205927652,0.91607678123143,12.0,8.0,True,10.894113790458192
3.0,0.4574538363045986,0.24919016420753112,10.0,3.0,True,2.4026142687598164
2.0,0.34024295490178313,0.44346500326875377,23.0,2.0,True,-0.3909236352493491
2.0,0.6930903354157547,0.21086084527127175,17.0,9.0,True,1.293562563411139
2.0,0.9501933308136992,0.29000883673340827,24.0,4.0,True,0.8543275692918479
2.0,0.19040179312299213,0.1681267921929076,29.0,7.0,True,10.345601537656096
3.0,0.15369935694828565,0.418841203549373,39.0,2.0,True,5.068557654788912
2.0,0.7178289295707451,0.7906487651983646,16.0,5.0,True,1.6055416525945732
2.0,0.7426779910382426,0.4951134357756055,37.0,9.0,True,1.1809256318435493
5.0,0.30147838046990866,0.5220638838242299,21.0,3.0,True,5.221274260233625
4.0,0.5514107664275223,0.02861993066371275,26.0,8.0,True,7.730811890787824
3.0,0.9326324540369677,0.709074718728172,21.0,10.0,True,1.9499553126910105
4.0,0.5948378585696829,0.7435318874716884,18.0,1.0,True,2.6283296123025974
4.0,0.485481445242913,0.10212724187013918,28.0,1.0,True,2.4579279525849076
2.0,0.6269785723775653,0.802814810704663,35.0,3.0,True,2.1253097661437845
5.0,0.4215461748027234,0.6755289987153172,38.0,6.0,True,5.806546529004485
3.499841934373041,0.5019373747623953,0.36687522607597406,39.718239314327214,6.704860239712052,True,1.377826904974474
4.50059947717276,1.0,0.544777791965691,13.040965464067726,4.056752295524754,True,2.2332312672767776
4.5001523542868656,1.0,0.5445070326042789,23.006784740626276,9.830681597101023,True,4.197662668682537
3.500032665503226,0.7422094921081847,0.4371326973626933,15.133007507708976,5.07167519918779,True,1.1376598561089162
3.500000004750224,0.47384795045796385,0.5075714950696457,20.203768821595567,4.595140792811055,True,2.892963241230668
3.5082210068018407,0.7403079031284727,1.0,21.040025799783717,1.499444417929031,True,3.0411501900093936
2.499856086840121,0.8576969750391954,0.6297625370146963,17.24963757683626,8.443830750542217,True,1.8984570221996822
3.499882797111463,0.7436655107469075,0.5629857297803389,30.329266166616392,5.597783361119367,True,2.2220603694143053
2.499587065025963,0.8781884529709324,0.59634063446195,25.996612950968895,8.868509011506458,True,1.3942776971245483
3.5278143073980788,0.8411375531624502,0.46914650213055165,12.24637661295419,7.5001303632268845,True,2.2639648542132176
4.5000246764131475,0.7446881887339,0.4443460068887465,36.63375362054012,8.476517936549447,True,2.0696522902771415
4.500013846102069,0.8721237677830956,0.4373331329075471,32.97261027917787,8.867214561554405,True,2.52144727917944
2.4999187238602976,0.7897812632558472,0.5817379285777711,14.038002436407163,5.019124692718695,True,1.3206210330815813
3.4766845540516256,0.7803075147496236,0.4189800409547166,33.111195738580115,8.500000171617657,True,1.330401231764161
2.4996504014502334,0.6793621723172847,0.45545750661740914,24.00144769896553,8.945045377674171,True,1.763474576132188
2.4999507019747425,0.5674692326827735,0.5813166683863372,23.007212868101874,3.09941228133173,True,1.531238212786451
3.499472794637431,0.33928008349976196,0.5261674851547591,24.991031183392323,5.500248512903921,True,4.742311836633403
4.500048705413496,0.7817944410569957,0.424461620810332,37.54138444027109,3.350194785850867,True,1.5922083111640009
3.551461139724812,0.27627867483568586,0.5607728715975749,27.96075973731636,8.500005628121142,True,10.112035870206855
3.500000723340494,0.853283378891685,0.4764312928032038,33.90807127986479,5.0566231437840345,True,0.5413011143252371
2.499983474830967,0.6990851512382822,0.6294827953247267,25.0,8.865539097533903,True,1.7372461431488206
4.839004758535689,0.9883928081059056,0.4404156199117734,16.848570383632342,9.504767939591437,True,3.9887165634084516
4.5002264772041425,0.9996387156502249,0.4461601198919561,14.039991890357518,6.939937863946349,True,2.0103599567848267
2.499403579660115,0.768040536732929,0.41694689267277013,35.96304306494964,8.869465276606398,True,0.8956323778294457
4.50003088283861,0.2817514869753459,0.421827957932165,29.982882351285046,9.829285139838902,True,12.342256966182154
4.50003088283861,0.2817514869753459,0.421827957932165,29.982882351285046,9.829285139838902,True,12.342256966182154
