Var_0,Var_1,Var_2,Var_3,Var_4,Target
5.0,0.7165138060366776,0.5280387207204497,20.0,8.0,7.070406856469877e-05
4.0,0.8930068941177034,0.7542017268135847,24.0,2.0,6.983281254444727e-05
4.0,0.44819988372705216,0.9341725342868663,19.0,10.0,5.456326290549743e-08
3.0,0.064616568282987,0.4498469951470899,32.0,4.0,0.9999999214189457
3.0,0.2440884588396795,0.8835434332481561,21.0,2.0,0.00027136352682491534
4.0,0.32477942350065403,0.02021391396938823,16.0,7.0,0.999996264560665
4.0,0.5844376141862372,0.23309578777670914,37.0,7.0,0.9999991263739333
3.0,0.5351032057166283,0.12054795474099926,33.0,1.0,0.999999997447262
3.0,0.8402824776627857,0.6050892205437938,40.0,4.0,0.059735818695497815
5.0,0.12489030502722175,0.5731691511087278,25.0,8.0,0.0010513860530636755
3.0,0.38086822289695327,0.369642211160645,13.0,9.0,0.1408984551609351
4.0,0.18714895245904037,0.7266928332517397,38.0,7.0,5.727074779962346e-06
4.0,0.023116883262164045,0.5358041756585635,11.0,5.0,0.9655585366098413
4.0,0.7954012152749469,0.6470066634156098,34.0,10.0,1.8855710664119662e-06
2.0,0.9342771907086937,0.49897633745813674,23.0,9.0,0.01885593135366774
3.0,0.6292290525529379,0.7784022619032404,10.0,6.0,1.5850791273793293e-05
3.0,0.21254738087535882,0.19079776918980917,16.0,4.0,0.9999990344783795
2.0,0.6978505235290798,0.9318386286978022,26.0,5.0,2.1624344794528684e-06
4.0,0.41234178123511783,0.6794552985702068,37.0,1.0,0.004001728074314231
5.0,0.8341255501188302,0.32601425684595187,29.0,3.0,0.6544089569278976
3.0,0.08774979674353994,0.09386688986778838,30.0,8.0,0.9999999998755871
5.0,0.34220674651446076,0.8576392128431848,21.0,3.0,3.0400970014864306e-06
2.0,0.3000186118486246,0.8192809161092532,27.0,9.0,3.555358103714697e-05
2.0,0.5659616300487142,0.27385418797034866,35.0,7.0,0.9999999585930147
2.0,0.7394078525612052,0.40153073259328276,17.0,3.0,0.9999583696012047
5.0,0.17469652637314254,0.23670623007745503,28.0,3.0,0.9999997752157049
4.0,0.4987420459621927,0.3401361257656723,14.0,2.0,0.9999505237733278
4.0,0.6514830756539657,0.9789950579421738,34.0,6.0,1.086095009715824e-08
3.0,0.9189726703398698,0.13841355277694933,12.0,6.0,0.9950475719374073
3.0,0.9907159844749964,0.05356547739776356,30.0,5.0,0.9999659166782003
2.9177233155880127,1.0,0.5435035222369423,26.872710223715732,5.060816448603724,0.018040769955994712
3.3780253197191383,0.01,0.3781737919075911,27.345659885011983,5.992082298841814,0.9999993507887015
3.1587999591703175,0.25060448233344285,0.42355797239594195,10.293510000770627,8.849802018870818,0.01150047048880467
2.433712597044247,0.6883200066247608,0.5380275894413287,39.69926499941037,3.35978418982959,0.9996742934364322
2.075823508201359,0.32895198163770767,0.4050897195344163,36.48105027408968,4.137242821091206,0.9999999931873542
2.303549988100044,0.01,0.4935786612671508,39.88061375175289,2.8883864307783536,0.9999999959071773
2.019966852166011,0.7636303475347872,0.531736987199972,33.74430241350015,2.752121500813801,0.9999198734521872
4.61865591454134,0.01,0.5348715096556445,10.173322115651725,5.339265755673202,0.2643302029761329
4.712457983728191,0.01,0.528820923989771,14.082173637829206,5.283882825445911,0.5513942788703197
2.4364769074428154,1.0,0.49904978732325034,22.82930314990417,9.089620270783076,0.0010461291112890553
4.8996795346968405,1.0,0.0,21.572455820972344,9.734576817098187,0.9987812941426948
4.870973679149811,1.0,1.0,36.74186562310693,1.220419631210028,4.376361202322116e-10
4.649452131079496,0.01,0.0,38.159041717530954,1.1101608617347587,0.9999999999996245
2.52692743657591,0.5648649746471769,0.4892161877308982,22.98440895588149,4.971146389919863,0.9998700940959188
2.026953536130547,0.01,0.0,12.219310060513337,9.681280635039954,0.9999999872332462
2.0127198729001434,0.01,1.0,14.903523509992572,1.168083967652505,0.0004141418164566024
2.8877768431393074,0.8249184033458675,0.5218129334046059,15.79141508134744,3.608516873696633,0.7047803097268107
2.6874530616795584,0.5855230154620004,0.48298077546281276,27.953802970241135,6.678077935743101,0.9995476138424343
3.1510583263514214,0.8542529127534022,0.5589274673675699,31.380897216119774,5.275477837953236,0.2934054987447225
2.2101082557879512,1.0,1.0,35.02088964825865,9.580151788474659,1.4797448662548638e-09
3.606771972864186,0.643673842852901,0.494351093151861,21.59194461446328,4.8564181006961595,0.9889438017619949
4.441066010336906,1.0,0.8702130520253273,27.244833004815035,7.5163465300458725,1.9663603270542078e-08
4.80371000484071,1.0,0.533693603320785,26.188169414157244,4.563550302773175,0.00011514327665299467
4.549389925351979,1.0,0.4927112244113969,26.42229759369671,5.19372859535825,0.00028715551673566693
2.7251583274911333,0.8523315423654025,0.526018519856899,15.546157875495666,3.77978883977158,0.5965148781624113
3.42150573974643,0.06942038238489297,0.543176745785605,28.23721347563581,7.059642063097464,0.987570786652602
2.8050207955997304,0.01,1.0,28.085943162696154,6.9461704221576674,3.664766106658005e-07
2.8619645645008625,0.3920335362811686,0.5533977505291438,22.270607855248002,7.144920852909788,0.9609362708630426
2.0252453953375693,1.0,0.138322097952548,20.224340240700318,9.812464704444084,0.9984294225196213
3.452827584504493,0.48544519539152425,0.607364185460019,39.65791447590735,3.7661753059702074,0.09006046384813221
3.591764694819067,0.01,0.5668843578350183,35.274584961602336,5.320291676738979,0.9998154000186235
4.8029614937215435,0.4458284979569349,0.549164147087017,23.301533543329533,8.153655341470708,0.0004920067882930002
4.634022675767654,0.01,0.23175815016602286,11.202204960567798,9.6943419807378,0.5212903457520416
4.79072299741213,1.0,0.0,10.258559402475242,1.2346828697234384,0.9922348163039673
2.5678620293765335,0.578039110502406,0.4716495177602242,32.15864509449072,6.547836071696999,0.999892620562002
4.854564492693946,0.9076770604516468,0.3257999406510501,29.005849943525128,3.343367362148583,0.145560298254756
4.399723778521189,0.021180229365013216,0.5514068160890823,22.47539572497932,5.048947341722363,0.9876404496839253
3.2650282113942044,0.9118561319736885,0.6164448281424832,21.958462352593045,4.448875541964495,0.00160779561156336
4.708045670975455,0.7243664643715887,0.3796819571202762,20.423132333243693,8.08798077900343,0.031284481815994344
4.824669064405276,0.03732827280804974,0.24321796247422126,12.117817612827668,9.420131520369573,0.4019149058586773
2.448126099141092,0.01,0.0,10.406342254438492,1.4108431359144689,0.9999999995662696
3.595738782433649,0.4987373287256186,0.5851608423961915,13.826192173615745,2.13941815269446,0.8350295357362215
3.6241102389916047,0.5000313262728697,0.5894268089597599,13.637413001686737,2.223032758604175,0.7499190729761682
4.997436473732467,0.01,1.0,39.63784075032976,1.3066712196749295,5.566829579154674e-09
3.504027907952355,0.5149971965205442,0.3349108314126734,13.518769863222634,2.320033926790993,0.9999621074732893
2.1974738396847924,0.7318366110997031,0.5758158456776337,17.441762069851148,3.08222523944927,0.9377413768916472
4.889419223266521,0.01,1.0,39.582380279533645,9.996440815670006,5.767505068987645e-11
2.7023370441856738,0.8729961025316038,0.6205727812228052,30.751002069138018,3.717228762325271,0.5206048208865326
2.824093062610727,0.4670888100527828,0.6056491395795873,39.64845008732134,3.7976316989871632,0.9592266139980204
4.549399879791906,0.7615267675283912,0.4419168727281978,19.77347594888937,8.34114560697369,0.0009436662370527356
